stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3279381,PERPOPSM,PERKINS EXT @POPLAR,35.11731299948147,-89.90895199935582,111296|111303|111306|111293|111310
3279759,PERPOPNN,PERKINS EXT @POPLAR AVE,35.116616002199436,-89.90906000325731,111296|111303|111306|111293|111310
3277220,PERPOPSN,PERKINS EXT @POPLAR AVE,35.11660700192726,-89.90926400076482,111296|111303|111306|111293|111310
3280120,POPPEREF,PERKINS EXT @POPLAR AVE,35.11577999740941,-89.90606800091356,111296|111303|111306|111293|111310
3278369,POPPERWN,PERKINS EXT @POPLAR AVE,35.11603999878969,-89.90626700494911,111296|111303|111306|111293|111310
3278172,PERSHASN,PERKINS EXT @SHADY GROVE RD,35.12496299688683,-89.90930199515608,111303|111310
3278567,PERDUNNM,PERRY @DUNN,35.091105998870766,-90.01012199823036,111297
3279002,PERDUNSF,PERRY @DUNN,35.09128399483497,-90.01032099880378,111297
3279000,PERELLSM,PERRY @ELLISTON,35.08842500126742,-90.01043399669607,111297
3278107,PERMERNN,PERRY @MERLIN,35.089621997358904,-90.01017899802252,111297
3279001,PERMERSN,PERRY @MERLIN,35.089827995963276,-90.01036700236239,111297
3277900,PERCASWF,PERSON @CASTAILA,35.0999629974626,-89.99582399863658,111297
3278023,PERCA1EN,PERSON @CASTALIA,35.09978399659729,-89.99549199921147,111297|111301
3280773,PERCASEN,PERSON @CASTEX,35.10180999988821,-90.06975999972418,111289
3277597,PERCINEN,PERSON @CINCINATTI,35.10065199554178,-90.01330100267711,111297|111305
3277664,PERGLOEM,PERSON @GLORY,35.09987499880471,-89.99774800451388,111297
3278793,PERGLOWF,PERSON @GLORY,35.10001800084572,-89.99712899811594,111297
3279251,PERHANWN,PERSON @HANAUER,35.10200599677828,-90.06998200079006,111289
3279252,PERMONWN,PERSON @MONTSARRAT,35.10184499871256,-90.06622100359213,111289
3280217,PERPENEM,PERSON @PENNSYLVANIA,35.10177399458944,-90.0687649956062,111289
3278137,PERPILWM,PERSON @PILLOW,35.10082199816922,-90.01356600518397,111297|111305
3278136,PERPILWN,PERSON @PILLOW,35.10084900235942,-90.01470499554571,111297|111305
3280442,PERSWIWN,PERSON @SWIFT,35.10213100186533,-90.07310100148877,111289
3278135,PILDORNN,PILLOW @DORIS,35.101456997715026,-90.01502599713615,111297|111305
3277598,PILGOLSM,PILLOW @GOLD,35.104155995556404,-90.01512300109971,111297
3278573,PILKERNM,PILLOW @KERR,35.10609500211549,-90.01486799803978,111297|111305
3278574,PILSOUNN,PILLOW @SOUTH,35.102950001254605,-90.01496900302371,111297|111305
3279111,PILET1SN,PILLOW ST @ETHLYN AVE,35.10482600006408,-90.01510100380233,111297
3279115,PILETHNN,PILLOW ST @ETHLYN AVE,35.104549001745276,-90.01491299653404,111297|111305
3278787,POPAAREN,POPLAR @AARON BRENNER,35.099343997622064,-89.84595000460402,111306
3280704,POPAARWF,POPLAR @AARON BRENNER,35.09955000184118,-89.84612600221435,111306
3278693,POPALIEF,POPLAR @ALICIA,35.138682995346656,-89.97824500482557,111301|111306|111295|111310
3280329,POPANGEN,POPLAR @ANGELUS,35.143009002148624,-90.00604199596631,111306|111310
3280267,POPAUBEN,POPLAR @AUBURNDALE,35.14268500004173,-90.00191400284301,111306|111310
3279101,POPAVAWN,POPLAR @AVALON,35.14324199663349,-90.00695000455629,111306|111310
3279799,POPAYEWN,POPLAR @AYERS,35.145351998364326,-90.0297930037425,111296|111302|111291|111306|111295
3280264,POPBAREF,POPLAR @BARKSDALE,35.14228899811712,-89.99692299814409,111296|111306|111310
3278696,POPBELEF,POPLAR @BELLEAIR,35.1417669965949,-89.99136700192695,111296|111306|111310
3279680,POPBELWF,POPLAR @BELLEAIR,35.14203599622417,-89.99245199740092,111296|111306|111310
3279804,POPBE1WN,POPLAR @BELLEVUE,35.14449100116035,-90.02071699926827,111296|111305|111306|111295
3278990,POPBELEN,POPLAR @BELLEVUE,35.14437500095731,-90.02115999458401,111296|111305|111306|111295
3279675,POPBE1WF,POPLAR @BELVEDERE,35.14308899872839,-90.00498000501143,111306|111310
3278666,POPBINEN,POPLAR @BINGHAM,35.13764400146592,-89.97524700071531,111306|111295|111310
3280210,POPBINWN,POPLAR @BINGHAM,35.13772400242973,-89.97495899732763,111296|111301|111306|111310
3277370,POPBRIEN,POPLAR @BRIARCREST,35.101177001602785,-89.85584499907824,111306
3279294,POPBRIWF,POPLAR @BRIARCREST,35.1014369987326,-89.85639699727959,111306
3279295,POPBRIWM,POPLAR @BRIARCREST,35.10109499984612,-89.85492700016741,111306
3277373,POPBROEN,POPLAR @BROOKFIELD,35.10451500177387,-89.87393399854312,111306
3279886,POPCHEEF,POPLAR @CHERRY,35.12043299475097,-89.91700099689854,111296|111303|111306|111310
3279842,POPCHEWF,POPLAR @CHERRY,35.120998001093874,-89.91792899721789,111296|111303|111306|111310
3279843,POPCHEWM,POPLAR @CHERRY,35.11998499665406,-89.91557499742325,111296|111303|111306|111310
3280331,POPCL1EN,POPLAR @CLARK PL,35.143296995841354,-90.00928500342978,111306|111310
3280258,POPCLAEN,POPLAR @CLAYBROOK,35.144069000158346,-90.01781799935728,111296|111305|111306|111295
3280537,POPCLAWF,POPLAR @CLAYBROOK,35.14425699724645,-90.0182269980434,111296|111305|111306|111295
3280538,POPCLAWN,POPLAR @CLAYBROOK,35.14414000057406,-90.01675500175315,111296|111305|111306|111295
3280257,POPCLEN,POPLAR @CLEVELAND,35.143872003732774,-90.01569300290235,111296|111305|111307|111306|111295|111310
3277683,POPCOCEF,POPLAR @COCHRAN,35.14477000326921,-90.02547599709055,111296|111306|111295
3279802,POPCOCWN,POPLAR @COCHRAN,35.144939001590274,-90.02548699855859,111306|111295
3280211,POPCO1WN,POPLAR @COLLINS,35.13707100259933,-89.97326600021344,111296|111306|111310
3280795,POPCOLEM,POPLAR @COLONIAL,35.115151994717046,-89.90439900038636,111296|111303|111306|111293|111310
3280633,POPCOLEN,POPLAR @COLONIAL,35.11457700224724,-89.90228699742366,111296|111303|111306|111293|111310
3280280,POPCOLWN,POPLAR @COLONIAL,35.11481000324338,-89.9025299973697,111296|111303|111306|111293|111310
3277476,POPCO2WN,POPLAR @COOPER,35.14176600338129,-89.98927500182957,111296|111301|111306|111310
3278695,POPCOOEN,POPLAR @COOPER,35.14164100173049,-89.98971800202014,111296|111301|111306|111310
3278694,POPCOXEF,POPLAR @COX,35.14133499510829,-89.98643200262177,111301|111306|111310
3279039,POPCR2WF,POPLAR @CRESTHAVEN,35.10525899508958,-89.87502700542231,111306|111293
3278288,POPCREWN,POPLAR @CRESTMERE,35.139918999267216,-89.9811540021167,111296|111301|111306|111310
3277684,POPDECEN,POPLAR @DECATUR,35.144930998715886,-90.02699300176025,111296|111306|111295
3279801,POPDECWF,POPLAR @DECATUR,35.14509199677929,-90.02698200121625,111306|111295
3277383,POPDUNEF,POPLAR @DUNLAP,35.145380002665604,-90.032182998596,111296|111302|111306|111295
3279798,POPDUNWN,POPLAR @DUNLAP,35.14557599727351,-90.0324820051014,111296|111302|111291|111306|111295
3277477,POPEPAWN,POPLAR @EAST PARKWAY,35.14030399676985,-89.98217199888823,111296|111301|111306|111310
3279847,POPEBREN,POPLAR @E BROOKHAVEN,35.10993899521118,-89.89006100013061,111306|111293
3280632,POPERIEN,POPLAR @ERIN,35.11385799640529,-89.89928999861743,111296|111303|111306|111293|111310
3280281,POPERIWN,POPLAR @ERIN,35.11393799596762,-89.89889200255689,111296|111303|111306|111293|111310
3278587,POPESTWF,POPLAR @ESTATE,35.10767799454503,-89.88460099833688,111306
3277318,POPESTWN,POPLAR @ESTATE,35.10740899901571,-89.88350700028263,111306|111293
3279418,POPESTEN,POPLAR @ESTATE DR,35.10749999503684,-89.88460199562107,111306
3280328,POPEVEEN,POPLAR @EVERGREEN,35.142783997982974,-90.00326400215495,111306|111310
3279676,POPEVEWN,POPLAR @EVERGREEN,35.14293600068363,-90.00317599438878,111306|111310
3278627,POPEXEWF,POPLAR @EXETER,35.090632995326374,-89.8042000032616,111306
3279500,POPFENWF,POPLAR @FENWICK,35.134069994536006,-89.964958996473,111296|111306|111310
3278520,POPGERWM,POPLAR @GERMANTOWN,35.09326400245926,-89.80955500362492,111306
3279598,POPGERWN,POPLAR @GERMANTOWN,35.09275199691117,-89.80850600107509,111306
3279840,POPGOOWN,POPLAR @GOODLETT,35.12377799921256,-89.92557000275173,111296|111299|111303|111306|111310
3278661,POPGREEF,POPLAR @GREENFIELD,35.121320998714275,-89.91906800031902,111296|111303|111306|111310
3279841,POPGREWF,POPLAR @GREENFIELD,35.1216609964223,-89.91942199939717,111296|111303|111306|111310
3279204,POPGROEM,POPLAR @GROVE PARK,35.11873900095901,-89.913021005009,111296|111303|111306|111310
3278408,POPGROWM,POPLAR @GROVE PARK,35.117572996054264,-89.90990300567444,111296|111303|111306|111310
3279845,POPGROWN,POPLAR @GROVE PARK,35.118289998414646,-89.91145100304965,111296|111303|111306|111310
3279958,POPHAMWN,POPLAR @HAMLIN PL,35.146998994793336,-90.0386360010284,111296|111302|111291|111306|111295
3277386,POPHAMEN,POPLAR @HAMLIN PLACE,35.14694599547732,-90.03911199730642,111296|111302|111289|111304|111306|111293|111295
3280266,POPHAWEF,POPLAR @HAWTHORNE,35.14257699623731,-90.00044200214897,111306|111310
3279677,POPHAWWN,POPLAR @HAWTHORNE,35.1427649960464,-90.00088499888004,111306|111310
3277387,POPHIGEN,POPLAR @HIGH,35.14766999982212,-90.04186699993974,111296|111302|111289|111304|111306|111293|111295
3279957,POPHIGWM,POPLAR @HIGH,35.14743700251018,-90.04032899954733,111296|111302|111291|111306|111295
3277507,POPHOLEN,POPLAR @HOLMES,35.12988500284939,-89.95328999512674,111296|111306|111295|111310
3277760,POPHOLWN,POPLAR @HOLMES,35.1299209956513,-89.9528360016914,111296|111306|111295|111310
3278663,POPHUMEM,POPLAR @HUMES,35.13479599963192,-89.96751400414293,111296|111306|111295|111310
3278519,POPINNWN,POPLAR @INNSBRUCK DR,35.094359003739534,-89.81197400304077,111306
3278788,POPINTEF,POPLAR @INTERNATIONAL ,35.099714995785874,-89.84793999609205,111306
3280703,POPINTWN,POPLAR @INTERNATIONALP,35.09981199918993,-89.84754099954483,111306
3278921,POPJUNEF,POPLAR @JUNE,35.10596099973851,-89.87824400066518,111306
3279038,POPJUNWN,POPLAR @JUNE,35.10619399697404,-89.87854200343172,111306|111293
3279679,POPKENWN,POPLAR @KENILWORTH,35.14238699605009,-89.9959039959796,111296|111306|111310
3280454,POPKIREM,POPLAR @KIRBY,35.098522002450025,-89.84138399878941,111306
3278266,POPLAFEF,POPLAR @LAFAYETTE,35.131354998353494,-89.9579470054057,111296|111306|111295|111310
3277758,POPLAUEM,POPLAR @LAUDERDALE,35.14842999861974,-90.04464499681508,111297|111296|111298|111286|111302|111289|111304|111306|111293|111295|111310
3278897,POPLAUWF,POPLAR @LAUDERDALE,35.14865399753715,-90.0448889962877,111297|111296|111286|111302|111289|111304|111291|111306|111293|111295|111310
3279797,POPMANWN,POPLAR @MANASSAS,35.1459520001616,-90.0347179952895,111297|111296|111302|111286|111289|111304|111291|111306|111293|111295|111310
3277384,POPMANEN,POPLAR @MANASSSAS,35.14586299775444,-90.03502800545446,111297|111296|111298|111302|111286|111289|111304|111306|111293|111295|111310
3278541,POPMAREN,POPLAR @MARNE,35.130620002643944,-89.95566799757003,111296|111306|111295|111310
3278230,POPMARWM,POPLAR @MARNE,35.130485001935256,-89.9546609977235,111296|111306|111310
3277367,POPMASEF,POPLAR @MASSEY,35.10040100002991,-89.8516320048652,111306
3277369,POPMASEM,POPLAR @MASSEY,35.10093300303831,-89.85456200225502,111306
3277368,POPMASEN,POPLAR @MASSEY,35.10058100285073,-89.85261599486641,111306
3279297,POPMASWM,POPLAR @MASSEY,35.10021799625052,-89.8497519992193,111306
3279296,POPMASWN,POPLAR @MASSEY,35.100544003014434,-89.85150999588896,111306
3280265,POPMCLEN,POPLAR @MCLEAN,35.14246000093699,-89.99926900272767,111296|111306|111310
3279678,POPMCLWN,POPLAR @MCLEAN,35.14259399514506,-89.99892600019402,111296|111306|111310
3277415,POPMCNEN,POPLAR @MCNEIL,35.14353900063581,-90.012029999176,111296|111306|111310
3280539,POPMCNWF,POPLAR @MCNEIL,35.1437180025714,-90.01225099916493,111296|111305|111306|111310
3279849,POPMENEF,POPLAR @MENDENHALL,35.112788997793444,-89.89548600347088,111306|111293
3280282,POPMENWM,POPLAR @MENDENHALL,35.11274399497684,-89.8949669977716,111306|111293
3278667,POPMEREN,POPLAR @MERTON,35.138020003090155,-89.9762979970474,111301|111306|111295|111310
3280209,POPMERWN,POPLAR @MERTON,35.13817200135162,-89.97621999508844,111296|111301|111306|111310
3280834,POPMILFA,POPLAR @MILLER,35.09552000166471,-89.815685999535,111306
3279134,POPMILEF,POPLAR @MILLER FARMS,35.095315002806366,-89.81558700260148,111306
3280453,POPMONEN,POPLAR @MONTGOMERY,35.14424000290924,-90.01979899812484,111296|111305|111306|111295
3280717,POPMOSEN,POPLAR @MOSS,35.11349900351617,-89.89778599879102,111296|111303|111306|111293|111310
3279767,POPNRIEF,POPLAR @NEW RIVERDALE,35.09637799813347,-89.82400199917062,111306
3279844,POPOA2WN,POPLAR @OAK COURT,35.1193030000174,-89.91392700078516,111296|111303|111306|111310
3279885,POPOAKEN,POPLAR @OAK COURT,35.11935800049632,-89.9144690052592,111296|111303|111306|111310
3279291,POPOAKWM,POPLAR @OAKHAVEN,35.10457400264047,-89.87176499634305,111306|111293
3280197,POPOA1WN,POPLAR @OAK HILL,35.097802998980264,-89.8345390002114,111306
3279846,POPOAKEM,POPLAR @OAK HILL,35.09775999860355,-89.8355789997669,111306
3277385,POPORLEN,POPLAR @ORLEANS,35.14641800131514,-90.03715299750948,111296|111302|111289|111304|111306|111293|111295
3279959,POPORLWN,POPLAR @ORLEANS,35.146452999931284,-90.03660999872005,111297|111296|111298|111302|111286|111289|111304|111291|111306|111293|111295|111310
3277685,POPPAUEN,POPLAR @PAULINE,35.1452269994201,-90.03022400105715,111296|111302|111306|111295
3279800,POPPAUWN,POPLAR @PAULINE,35.14520799781736,-90.02812199966218,111306|111295
3279419,POPPELEN,POPLAR @PELHAM DR,35.10833400259491,-89.88690100162405,111306
3280143,POPPE1EN,POPLAR @PERKINS,35.11612999764233,-89.90691900370506,111296|111303|111306|111293|111310
3279203,POPPEREM,POPLAR @PERKINS,35.11780600348053,-89.91069999812842,111296|111303|111306|111310
3277212,POPPERWM,POPLAR @PERKINS,35.11552900270501,-89.90496199944273,111296|111303|111306|111293|111310
3280856,POPPEREN,POPLAR @PERKINS EXTD,35.11715999695509,-89.90941999601998,111296|111303|111306|111293|111310
3278789,POPPOPEN,POPLAR @POPLAR CREST,35.10030099987647,-89.85111300042135,111306
3280285,POPPOPWN,POPLAR @POPLAR ESTATES,35.09737500070681,-89.83088999505094,111306
3278786,POPPOPEM,POPLAR @POPLAR WOODS,35.09886599528396,-89.84337400341371,111306
3277762,POPPREWM,POPLAR @PRESCOTT,35.12857500301112,-89.9479140044158,111296|111306|111310
3280196,POPRANWN,POPLAR @RANDOLPH,35.09874599499122,-89.8417259966068,111306
3277374,POPREDEN,POPLAR @REDDOCH,35.1065099981011,-89.88062099624007,111306
3277506,POPREEEN,POPLAR @REESE,35.128907999003516,-89.94983899750099,111296|111306|111295|111310
3277761,POPREEWN,POPLAR @REESE,35.129184995980225,-89.95019299980035,111296|111306|111295|111310
3280263,POPREMEF,POPLAR @REMBERT,35.1420910005897,-89.99457700482044,111296|111306|111310
3277372,POPRIDEN,POPLAR @RIDGEWAY LOOP,35.102450997404055,-89.86347400113954,111306
3279292,POPRIDWN,POPLAR @RIDGEWAY LOOP,35.102655000453595,-89.86287599904418,111306|111293
3280286,POPRIVWF,POPLAR @RIVERDAL,35.096373998247394,-89.82219899731007,111306
3279766,POPRIVEF,POPLAR @RIVERDALE,35.0960310038885,-89.82058500404823,111306
3278664,POPSCOEN,POPLAR @SCOTT,35.13538700206848,-89.9692180015417,111296|111306|111295|111310
3280212,POPSCOWN,POPLAR @SCOTT,35.13536900250956,-89.96861999833594,111296|111306|111310
3277371,POPSHAEF,POPLAR @SHADY GROVE,35.101591996489134,-89.85816700211487,111306
3279293,POPSHAWM,POPLAR @SHADY GROVE,35.10169899534533,-89.85777899537095,111306
3278267,POPSIOEF,POPLAR @SIOUX,35.13255599976824,-89.96147499955171,111296|111306|111295|111310
3280332,POPSTOEN,POPLAR @STONEWALL,35.143422996561924,-90.01084499907424,111296|111306|111310
3279883,POPSTOWN,POPLAR @STONEWALL,35.143547998491954,-90.01041399846244,111306|111310
3277759,POPTHIEN,POPLAR @THIRD,35.14950399927589,-90.04875199998108,111297|111296|111298|111286|111302|111289|111304|111306|111293|111295|111310
3278296,POPTHIWN,POPLAR @THIRD,35.14949399443437,-90.04805399633854,111297|111296|111286|111302|111289|111304|111291|111306|111293|111295|111310
3279684,POPTHOWM,POPLAR @THOMAS,35.14801000343119,-90.04238800344756,111296|111302|111291|111306|111295
3278268,POPTILEN,POPLAR @TILLMAN,35.13336300269673,-89.963642996996,111296|111306|111295|111310
3278229,POPTILWM,POPLAR @TILLMAN,35.132618000386124,-89.9610880046587,111296|111306|111310
3278228,POPTILWN,POPLAR @TILLMAN,35.133397997431246,-89.96320000131776,111296|111306|111295|111310
3279848,POPTRUEN,POPLAR @TRUSE PKWY,35.11154300087132,-89.89305499511012,111306|111293
3280283,POPTRUWN,POPLAR @TRUSE PKWY,35.111328000571525,-89.89225899462612,111306|111293
3279037,POPVALWM,POPLAR @VALLEYBROOK,35.10677000371122,-89.88097500182126,111306|111293
3279768,POPVA1EM,POPLAR @VAL VERDE,35.09716899812262,-89.83050299593161,111306
3277682,POPWALEN,POPLAR @WALDRAN,35.14459899508277,-90.02379400019991,111296|111306|111295
3279803,POPWALWF,POPLAR @WALDRON,35.144786999963266,-90.02404899618051,111306|111295
3277416,POPWATEN,POPLAR @WATKINS,35.143700998906205,-90.01377800506113,111296|111307|111306|111310
3278989,POPWHIEF,POPLAR @WHITE STATION,35.10895299919175,-89.88819399656127,111306|111293
3280284,POPWHIWF,POPLAR @WHITE STATION,35.109589002389015,-89.88901099684787,111306|111293
3278586,POPWHIWM,POPLAR @WHITE STATION,35.108871995983634,-89.8875959986143,111306
3280330,POPWILEN,POPLAR @WILLET,35.143179999262344,-90.00801199874762,111306|111310
3279884,POPWILWN,POPLAR @WILLET,35.14335900126929,-90.0082890008551,111306|111310
3278662,POPWILEM,POPLAR @WILLIAMSBURG,35.12335600014794,-89.9244859957722,111296|111303|111306|111310
3277478,POPWI1WN,POPLAR @WILLIFORD,35.13952499543558,-89.98007000139835,111296|111301|111306|111310
3277499,POPHI1WF,POPLAR atHIGHLAND,35.12804600292863,-89.94593400384623,111296|111306|111310
3277207,POPALIEN,POPLAR AVE @ALICIA DR,35.1390059964969,-89.97911800251904,111301|111306|111310
3280596,POPCLEEF,POPLAR AVE @CLEVELAND ST,35.143827001561846,-90.01520600202947,111296|111305|111307|111290|111306|111295|111310
3279645,POPCLEWN,POPLAR AVE @CLEVELAND ST,35.14398399757247,-90.01510999512287,111296|111305|111307|111290|111306|111295|111310
3280992,HIGGALNN,POPLAR AVE @HIGHLAND ST,35.128608002645514,-89.94509199592537,111296|111299|111306|111295|111310
3279553,POPHI2EN,POPLAR AVE @HIGHLAND ST,35.12774100140029,-89.94544799911819,111296|111299|111306|111310
3279643,POPHIGWF,POPLAR AVE @HIGHLAND ST,35.12794699718726,-89.94555800182034,111296|111299|111306|111310
3279644,POPHOLWF,POPLAR AVE @HOLLYWOOD ST,35.13918399478029,-89.97913999859072,111296|111301|111306|111310
3278366,POPKIREF,POPLAR AVE @KIRBY PKWY,35.098141996399754,-89.83890699671782,111306
3278368,POPKIRWF,POPLAR AVE @KIRBY PKWY,35.09845699732668,-89.83989000101903,111306
3278665,POPUNIEN,POPLAR AVE @UNION AVE EXT,35.137016996171454,-89.97346599729214,111301|111306|111295|111310
3280758,PRERAISN,PRESCOTT @RAINES,35.03719700077585,-89.94372600428305,111291|111309|111294
3280757,PRESHESM,PRESCOTT @SHEMWELL,35.03387200188767,-89.94377600354193,111291|111292
3280756,PRESHESN,PRESCOTT @SHEMWELL,35.032307996189374,-89.94380100122711,111291|111292
3280385,PRERAINF,PRESCOTT atRAINES,35.03713399706891,-89.94348299980942,111291|111309|111292|111294
3280609,PRIPARSF,PRIMACY PKWY @PARK AVE,35.09787400293968,-89.86277800220505,111293
3279601,PRIRIDEM,PRIMACY PKWY @RIDGEWAY,35.09494800217623,-89.86097199725046,111293
3278313,5700,PRIMACY PKWY @ RIDGEWAY RD,35.095019000299374,-89.85969399652664,111293
3278312,PRIRIDEN,PRIMACY PKWY @ RIDGEWAY RD,35.095019000299374,-89.85969399652664,111293
3277529,PROALISF,PROSPECT @ALICE,35.093690002655364,-90.0380709962653,111286
3277522,PRODAVSF,PROSPECT @DAVANT,35.0878539974723,-90.03696699628773,111286
3277524,PRODUNSN,PROSPECT @DUNN,35.091321998091864,-90.03723100047274,111286
3277523,PROMCKSN,PROSPECT @MCKELLER,35.09013299892872,-90.03692200237319,111286
3278346,QUIPEREN,QUINCE @PERKINS,35.09134799642017,-89.90727000499231,111296|111293
3278819,QUIPERWN,QUINCE @PERKINS,35.09150800322545,-89.90672800261595,111296|111303|111293
3278820,QUICOLWF,QUINCE RD @COLONIAL,35.0914599966363,-89.90385200281294,111296|111303|111293
3277409,QUICOLEN,QUINCE RD @COLONIAL RD,35.091298000033674,-89.90366499684315,111296|111293
3278005,QUIDELEN,QUINCE RD @DELMONT RD,35.09115499985475,-89.89723900252041,111296|111293
