stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3214278,MISWALNN,MISSISSIPPI BLV @WALKER,35.11936699807956,-90.03857999503369,109139|109147|109151
3214000,MISWALSM,MISSISSIPPI BLV @WALKER,35.11993000019299,-90.039121996121,109139|109147|109151
3213999,MISWICSN,MISSISSIPPI BLV @WICKS,35.121484999442096,-90.04000700019773,109139|109147|109151
3213998,MISWILSN,MISSISSIPPI BLV @WILLIAMS,35.12243199474453,-90.04053799876075,109139|109142|109147|109151|109134
3211078,MISALSSN,MISSISSIPPI CRUMP,35.12333500182477,-90.04103500360212,109139|109142|109147|109151|109134
3213294,MITGILEN,MITCHELL @GILL,35.05508499776576,-90.05740099818777,109152|109150
3212453,MLKCAMWN,MLK BLVD @CAMILLA,35.134617999438696,-90.02666600161099,109153|109142
3214490,MLKCRUNF,MLK BLVD @CRUMP,35.131740002963895,-90.02596000078589,109153|109155|109139|109140|109142|109144|109147|109151|109134
3211693,MLKTHIWN,MLK BLVD @THIRD,35.137583002777916,-90.05293800416463,109155|109140|109158|109144|109147|109146|109151|109134
3214429,MLKTRONF,MLK JR @ MAIN,35.138887995048385,-90.05578199718794,109155|109140|109158|109144|109147|109146|109151|109134
3212835,MLKTROSN,MLK JR @ MAIN,35.13904899902762,-90.05570499572981,109155|109157|109140|109158|109144|109147|109146|109151|109134
3211878,MOCBLAEF,MOCCASIN @BLACKHAWK,35.04755899760657,-90.0842080034347,109140
3213754,MOCMCVEN,MOCCASIN @MOCCASIN COVE,35.04743399912333,-90.08573399955802,109140
3214183,MTMAMENF,MT MORIAH @AMERICAN WAY,35.08090000230856,-89.88883499867451,109148
3211963,MTMAMESN,MT MORIAH @AMERICAN WAY,35.08084699648397,-89.88908899748562,109148
3212955,MTMAUTWN,MT MORIAH @AUTUMNWOOD,35.06468600016296,-89.84631599654362,109148
3212373,MTMCHAWN,MTMORIAH @CHARLESTOWN PL,35.06882099603955,-89.85408799804787,109148
3214220,MTMEMEWF,MTMORIAH @EMERALD,35.07479799763792,-89.87852100462976,109148
3213575,MTMHELNN,MT MORIAH @HELENE,35.08787300219823,-89.89601900322413,109148
3211962,MTMHELSN,MT MORIAH @HELENE RD,35.08815100089178,-89.89620600461379,109148
3214222,MTMMENNM,MTMORIAH @MENDENHALL,35.07739700043463,-89.88318099479923,109148
3213436,MTMMORWF,MT MORIAH @MORIAH TRAIL,35.06654999889926,-89.84893100084457,109148
3214182,MTMMT2WF,MT MORIAH @MT MORIAH VIEW,35.07998699982839,-89.88739899445342,109148
3214217,MTMPICWN,MT MORIAH @PICKERING,35.07439899525321,-89.86973100409715,109148
3213576,MTMQUINN,MT MORIAH @QUINCE RD,35.09100099754256,-89.89591200002653,109148|109151
3214813,MTMRI1WN,MTMORIAH @RIDGEWAY,35.069592998323756,-89.85605400079196,109148
3212372,MTMR13WM,MT MORIAH @RIDGEWAY,35.06825600243728,-89.85278500507843,109148
3213435,MTMWHIWF,MT MORIAH @WHISPERING LAN,35.06539499526048,-89.84764100508744,109148
3213574,MTMWHINF,MT MORIAH @WHITE STATION,35.08627400369333,-89.89607800270636,109148
3213773,MTMKIRWM,MTMORIAH EXT @KIRBY DOWNS DR,35.0673760020562,-89.85047699942835,109148
3214814,MTMRI2WN,MTMORIAH EXT @RIDGEWAY RD,35.07186500109064,-89.86198600234664,109148
3214219,MTMCLAWF,MTMORIAH RD @CLARKE,35.074516994996614,-89.87608900051964,109148
3214221,MTMMENWM,MTMORIAH RD @MENDENHALL,35.076035002440605,-89.88103899427935,109148
3214216,MTMMTMWF,MTMORIAH RD @MTMORIAH TERR,35.073005001804745,-89.86481399910915,109148
3212011,MTMSCOSM,MT MORIAH RD @SCOTTSWAY AVE,35.079826000958974,-89.88740000404758,109148
3213305,MTMSONWF,MTMORIAH RD @SONORA DR,35.07445799950833,-89.87292599983277,109148
3214218,MTMSONWM,MTMORIAH RD @SONORA DR,35.07444799830845,-89.87227400013552,109148
3212010,MTMWILSN,MT MORIAH RD @WILLOW RD,35.08622900349707,-89.89627700369078,109148
3212954,MTMKIRWF,MTMORIAH RD EX @KIRBY PARKWAY,35.06437100181629,-89.84470299631369,109148
3213245,MULMACNM,MULLINS STATION @MACON RD,35.16275899624247,-89.85033699949649,109136
3212216,MULOAKNN,MULLINS STATION @OAK PARK DR,35.159569000162904,-89.85055600502427,109136
3211718,MULTHRNN,MULLINS STATION @THRUSHCROSS DR,35.15784799707214,-89.85067699516033,109136
3211870,STAMULEN,MULLIN STATION  @STATE RD,35.15446200270703,-89.85174699670422,109136
3211557,NATBAYNF,NATIONAL @BAYLISS AVE,35.17202799994406,-89.94204299803502,109137|109145
3212977,NATCOLNN,NATIONAL @COLEMAN,35.155707001959335,-89.94752799723209,109145
3212665,NATCOLSF,NATIONAL @COLEMAN,35.15560900122751,-89.94785999900809,109136|109145
3211555,NATFAINF,NATIONAL @FAIROAKS,35.16875899795915,-89.94400800424276,109137|109145
3213150,NATFARNN,NATIONAL @FARMVILLE,35.16471399746318,-89.94663899659187,109137|109154|109145
3212663,NATFARSN,NATIONAL @FARMVILLE,35.16489300121726,-89.94681600070385,109145
3212978,NATGUENN,NATIONAL @GUERNSEY,35.158458997005155,-89.94744600113464,109145
3212664,NATGUESN,NATIONAL @GUERNSEY,35.15822700221097,-89.94776699988356,109136|109145
3211556,NATHAZNM,NATIONAL @HAZELWOOD,35.17080399801351,-89.942577004199,109137|109145
3211374,NATKRUSF,NATIONAL @KRUGER,35.17658299571964,-89.94009799691872,109145
3213149,NATMACNF,NATIONAL @MACON,35.16245300039721,-89.94690800477629,109137|109136|109154|109145
3213151,NATROCNM,NATIONAL @ROCKWOOD,35.16591099653728,-89.94621600507672,109137|109145
3212976,NATTUTNF,NATIONAL @TUTWILER,35.15227499823513,-89.94764399512192,109136|109145
3212666,NATTUTSF,NATIONAL @TUTWILER,35.15189100095972,-89.94797700046051,109136|109145
3212662,NATVERSN,NATIONAL @VERNON,35.16723200136224,-89.94543899849262,109145
3214676,JACCEMNM,NATIONAL CEMETE,35.175492999956596,-89.93976699898619,109137|109145
3214493,NATKRUIB,NATIONAL ST @ KRUGER RD,35.17658299571964,-89.94009799691872,109137|109145
3211395,NATKRUNM,NATIONAL ST @ KRUGER RD,35.17621699803498,-89.94012100361722,109137|109145
3214780,NATKRUOB,NATIONAL ST @ KRUGER RD,35.17621699803498,-89.94012100361722,109137|109145
3211234,NATMAYSN,NATIONAL ST @MAYFAIR AVE,35.17071800055379,-89.9428169947438,109145
3213197,NEEFAINN,NEELY @FAIRWAY,35.044494000004875,-90.05610900286116,109150
3211515,NEEHILNN,NEELY @HILLVIEW,35.0474699990404,-90.05610799916867,109150
3213194,NEEIVANN,NEELY @IVAN,35.03900599789871,-90.05609900075046,109150
3212014,NEEJEANN,NEELY @JEANNE,35.037871000097205,-90.05610999670473,109150
3213196,NEELEVNF,NEELY @LEVI,35.04300100152097,-90.05609800506662,109150
3213019,NEEMITNM,NEELY @MITCHELL RD,35.05315400147002,-90.05611899583386,109150
3213020,NEEMITNN,NEELY @MITCHELL RD,35.0544499998664,-90.05612899506886,109150
3211514,NEENEENN,NEELY @NEELY CV,35.04633500313155,-90.05610900459277,109150
3211516,NEESOUNF,NEELY @SOUTHHILL,35.050795003127156,-90.05611900062635,109150
3211517,NEESOUNN,NEELY @SOUTHVIEW,35.05170600089456,-90.05611899529936,109150
3213195,NEEWESNF,NEELY @WESLEY OAKS,35.04157999980883,-90.05609800256887,109150
3212742,NEEFAISN,NEELY RD @FAIRWAY,35.04481599623423,-90.05631899522695,109150
3212456,NEEHILSN,NEELY RD @HILLVIEW,35.04781000123122,-90.0563180011768,109150
3212021,NEEIVASN,NEELY RD @IVAN,35.039265001515794,-90.05629800338691,109150
3213295,NEEMITSF,NEELY RD @MITCHELL RD,35.05447700034357,-90.05632800027465,109150
3212013,NEERAINF,NEELY RD @RAINES RD,35.03485900052659,-90.05616599662869,109150
3212455,NEESOUSN,NEELY RD @SOUTHHILL,35.05091100033944,-90.05631799730257,109150
3212454,NEESOUSF,NEELY RD @SOUTHVIEW,35.05155499957506,-90.05631799669223,109150
3212743,NEEWESSN,NEELY RD @WESLEY OAKS CR,35.04183900165167,-90.05629699991432,109150
3212578,NEWSTANM,NEW BRUNSWICK atSTAGE,35.202468997957084,-89.77844699568085,109154
3211312,NCOSCHSF,NEW COVINGTON P @SCHEIBLER,35.223546000638045,-89.89421499439405,109137
3211134,NEWGOOEN,NEW WILLOW @GOODLETT RD,35.08596799614206,-89.92085199833829,109141|109142|109145|109151
3214057,NEWWILEF,NEW WILLOW @WILLLOW CV,35.0866119975866,-89.92879199929013,109141|109142|109145|109151
3213635,NEWGETWN,NEW WILLOW RD @GETWELL RD,35.08682000270874,-89.93072700499026,109141|109142|109145|109151
3211633,WILWATEM,NEW WILLOW RD @WATSON RD,35.08663900071948,-89.93008199581041,109141|109142|109145|109151
3212618,NHOBROSN,N HOLLYWOOD @BROAD,35.14837900172755,-89.97728100166248,109138|109143
3212123,NHODANNF,N HOLLYWOOD @DANA,35.16207700094493,-89.97568100287442,109137|109154|109143|109145|109144
3211104,NHOELDNN,N HOLLYWOOD @ELDRIDGE,35.170208996622556,-89.97548300561182,109137|109154|109143|109145|109144
3211105,NHOGOLNN,N HOLLYWOOD @GOLDEN,35.172898997912554,-89.975391003357,109137|109154|109143|109145|109144
3212431,NHOHOLSN,N HOLLYWOOD @HOLLINS,35.14242799555672,-89.97858299954738,109138|109143
3211106,NHOHUBNN,N HOLLYWOOD @HUBBARD,35.17358700088948,-89.97539100134725,109137|109154|109143|109145|109144
3212122,NHOJACNF,NHOLLYWOOD @JACKSON,35.160612001679795,-89.9757279980896,109137|109154|109143|109145|109144
3213553,NHOJACNN,NHOLLYWOOD @JACKSON,35.157680999918504,-89.9759860020571,109137|109136|109154|109143|109144
3213554,HOLJA1NF,N HOLLYWOOD @JACKSON,35.15832399725825,-89.9758849973137,109137|109154|109143|109145|109144
3213552,NHOPERNN,N HOLLYWOOD @PERSHING AVE,35.15451800030112,-89.97644300479776,109137|109136|109143
3212440,NHOPOPSM,N HOLLYWOOD @POPLAR,35.13989000124561,-89.97892899470928,109138|109143
3212619,NHOPRISN,N HOLLYWOOD @PRINCETON,35.1467619982671,-89.97794699823771,109138|109143
3211103,NHOSHANN,N HOLLYWOOD @SHASTA,35.168662995057396,-89.97552899510698,109137|109154|109143|109145|109144
3211240,NHOSTANN,N HOLLYWOOD @STATEN,35.1656159990169,-89.9755889976547,109137|109154|109143|109145|109144
3213551,NHOSUMNF,N HOLLYWOOD @SUMMER,35.150969996095725,-89.97690199625983,109136|109138|109143
3212430,NHOSUMSF,N HOLLYWOOD @SUMMER,35.150192998904195,-89.97704600030619,109136|109138|109143
3211241,NHOVANNN,N HOLLYWOOD @VANDALE AVE,35.16725100287487,-89.97555300252216,109137|109154|109143|109145|109144
3212620,NHOYALSF,N HOLLYWOOD @YALE,35.14425099977528,-89.97831500450735,109138|109143
3211561,NONCOREN,NONCONNAH @CORPORATE,35.073354998784716,-89.99267599585679,109153
3211562,NONDE1SM,NONCONNAH @DEMOCRAT RD,35.06976100218968,-89.99021299490772,109153
3211559,NONDIVEF,NONCONNAH @DIVIDEND,35.071531000455664,-90.0055150000769,109153
3213776,NONDIVWM,NONCONNAH @DIVIDEND,35.071735002801375,-90.00404499680205,109153
3211560,NONPA2EF,NONCONNAH @PARAGON,35.07185799916483,-89.99969899589782,109153
3213866,NONPARWM,NONCONNAH @PARAGON,35.07254400294134,-89.99580599567625,109153
3214739,NORDRAEN,NORRIS @DRAKE,35.083290994785585,-90.02196199593462,109153|109155
3214740,NORELVEN,NORRIS @ELVIS PRESLEY,35.08325399895174,-90.01880999902218,109153|109155
3211422,NORELVWF,NORRIS @ELVIS PRESLEY,35.08336100187501,-90.01882099768495,109139|109155|109140
3212109,NORNCREN,NORRIS @NORRIS CIR,35.08337299948396,-90.02673900143397,109155
3211423,NORPRAWN,NORRIS @PRATT,35.08343400324971,-90.0213089969278,109155|109140
3211448,NORROLEN,NORRIS @ROLLINS,35.083327001846484,-90.02339999731393,109153|109155
3211424,NORROLWN,NORRIS @ROLLINS,35.08347899830761,-90.02315599743693,109155|109140
3212235,NORWAREF,NORRIS @WARREN,35.08321700311567,-90.01592399681019,109155|109139
3211421,NORWARWN,NORRIS @WARREN,35.08337799857195,-90.01629899650501,109139|109155
3213849,NPAAYEWN,N PARKWAY @AYERS,35.155199996129596,-90.02819400036668,109136
3212817,NPAAYEEN,N PARKWAY @AYERS ST,35.15489599863042,-90.02885800237384,109136
3213370,NPABELEN,N PARKWAY @BELLEVUE,35.1540969973809,-90.0197919989142,109136
3211495,NPADECEN,N PARKWAY @DECATUR,35.15456399751307,-90.0252829956553,109136
3213848,NPADECWF,N PARKWAY @DECATUR,35.15497500203183,-90.02569199810308,109136
3212816,NPADUNEN,N PARKWAY @DUNLAP,35.15509299665028,-90.03136000324035,109136|109142
3211692,NPAEVEEN,N PARKWAY @EVERGREEN,35.15289099808309,-90.00213800301906,109136
3211330,NPAEVEWN,N PARKWAY @EVERGREEN,35.15312299719575,-90.00180500465848,109136
3212858,NPAHAWEN,N PARKWAY @HAWTHORNE,35.152611996577505,-89.99973600349173,109136
3211329,NPAHAWWN,N PARKWAY @HAWTHORNE ST,35.15288900173656,-89.99942599574844,109136
3212861,NPALEAWM,N PARKWAY @LEATH,35.15548700126667,-90.03162500504676,109136|109142
3213850,NPANMAWF,N PARKWAY @MANASSAS,35.1555500020956,-90.03398299475279,109136|109142|109144|109146|109149|109134
3212815,NPANMAEN,N PARKWAY @MANASSAS ST,35.155397998546945,-90.03369499822546,109137|109136|109154|109142|109146|109134
3212826,NPAMCLEN,N PARKWAY @MC LEAN,35.15238800322079,-89.99771000185395,109137|109136
3213061,NPAMCLWN,N PARKWAY @MC LEAN,35.15263799501436,-89.99693500069964,109137|109136
3213433,NPAPEYEF,N PARKWAY @PEYTON,35.155469996031215,-90.03651800566391,109137|109136|109154|109142|109146|109134
3212163,NPAPEYWM,N PARKWAY @PEYTON,35.15561300003246,-90.03633000002138,109136|109142|109144|109149|109134
3211691,NPKSTOEF,N PARKWAY @STONEWALL,35.15339399888623,-90.00780500235895,109136
3211331,NPKSTOWN,N PARKWAY @STONEWALL,35.15367099911164,-90.00741700277614,109136
3213777,NPATHIWN,N PARKWAY @THIRD ST,35.15551699853454,-90.04579400448293,109153|109155|109138|109140|109142|109158|109144|109147|109146|109148|109151|109134
3212859,NPAUNIEM,N PARKWAY @UNIVERSITY,35.15204599525746,-89.99442300290264,109137|109136
3211957,NPAUNIWF,N PARKWAY @UNIVERSITY,35.15234099989052,-89.9936479970422,109137|109136
3214693,NPAUNIWM,N PARKWAY @UNIVERSITY,35.151799999549446,-89.98788099749127,109137|109136
3211956,NPAUNIWN,N PARKWAY @UNIVERSITY,35.152169995323824,-89.9917770031738,109137|109136
3212419,NPAWALWF,N PARKWAY @WALDRAN,35.15471499600689,-90.02270300019794,109136
3211496,NPANWAEN,N PARKWAY @WALDRAN BLVD,35.154339995375594,-90.02278099854982,109136
3212860,NPAWESEM,N PARKWAY @WEST DR,35.1514160024078,-89.98784899655219,109137|109136
3214692,NPAWESWN,N PARKWAY @WEST DR,35.151593002892305,-89.98573400142486,109137|109136
3212566,OAKCASSN,OAKSHIRE @CASTLEWOOD,35.04026500271332,-90.09164599827899,109150
3212573,OAKLEVSF,OAKSHIRE @LEVI,35.04175600215736,-90.0916329963612,109150
3211451,SUMOL1WM,OLD SUMMER @SUMMER,35.15211100298649,-89.88982900497413,109154
3214675,ORCJACSN,ORCHI @JACKSON,35.17785900267133,-89.9380360022309,109137|109145
3211558,ORCNATNM,ORCHI @NATIONAL,35.178099999721596,-89.93808000163166,109137|109145
3214374,VANORLWN,ORLEANS @VANCE,35.134372003334654,-90.03988000181857,109155|109140|109158|109144|109147|109146|109151|109134
3214848,OUTCRONF,OUTLAND @CROMWELL,35.046644000170375,-89.90163899677813,109142|109135
3214849,OUTFOXNF,OUTLAND @FOXHALL,35.04852100150222,-89.90164599469097,109142|109135
3214847,OUWARNF,OUTLAND @WARRINGTON,35.042809999433935,-89.90159199947706,109142|109135
3211769,OUTWINNN,OUTLAND @WINCHESTER,35.050586002055866,-89.90167399505701,109142|109135
3214639,OUTCROSF,OUTLAND atCROMWELL,35.04606399683572,-89.9018169975259,109142|109135
3211671,OUTNEWSN,OUTLAND atNEWGATE,35.048155001269535,-89.90183499898315,109142|109135
3211842,OUTRAISM,OUTLAND atRAINES,35.03798400179512,-89.90181299505025,109142|109135
3214638,OUTWARSF,OUTLAND atWARRINGTON,35.04247100230939,-89.90178100079191,109142|109135
3211672,OUTWINSF,OUTLAND atWINCHESTER,35.05066699696047,-89.90185100332346,109142|109135
3211184,OVETRONN,OVERTON @ MAIN,35.15512499840126,-90.04883899822991,109155|109138|109157|109140|109142|109158|109144|109149|109151
3213069,OVETROSN,OVERTON @ MAIN,35.15516000122414,-90.04886100396942,109157
3212853,OVEHAWNN,OVERTON CROSSIN @HAWKINS MILL,35.241362999877495,-89.99317199672035,109143
3212854,OVEHAWSF,OVERTON CROSSIN @HAWKINS MILL,35.24088300178483,-89.99336899831422,109143
3211893,OVEHILNN,OVERTON CROSSIN @HILLSIDE,35.23415199788179,-89.99342300414614,109143
3214341,OVEHILSF,OVERTON CROSSIN @HILLSIDE,35.23428599579346,-89.99360000187184,109143
3212418,OVELEYNM,OVERTON CROSSIN @LEYTON,35.2332140026401,-89.9936340032599,109143
3211895,OVESHANN,OVERTON CROSSIN @SHARON,35.23787800198798,-89.99329699820906,109143
3214339,OVESHASF,OVERTON CROSSIN @SHARON LN,35.23763700276793,-89.99356299481077,109143
3214342,OVESTESN,OVERTON CROSSIN @ST ELMO,35.23145299706022,-89.9936800055819,109143
3211894,OVEWELNF,OVERTONCROSSING @WELLONS,35.23620699828974,-89.99335400140754,109143
3214340,OVEWELSN,OVERTONCROSSING @WELLONS,35.23630500144759,-89.99355299692189,109143
3211335,OVEBELWN,OVERTON PARK @BELLEVUE,35.15004899937319,-90.02011600220625,109136|109139|109138
3213989,OVECLAEF,OVERTON PARK @CLAYBROOK,35.149502000146235,-90.01588799918582,109136|109139
3211333,OVECLAWN,OVERTON PARK @CLAYBROOK,35.149644996657436,-90.01595399493615,109136|109139|109138
3213988,OVEMONEF,OVERTON PARK @MONTGOMERY,35.14969999522094,-90.01832299527709,109136|109139
3211334,OVEMONWN,OVERTON PARK @MONTGOMERY,35.14985199794935,-90.01825700551257,109136|109139|109138
3213102,PARAIREN,PARK @AIRWAYS,35.10849100144767,-89.98537199705702,109143|109148|109151
3212991,PARAIRWN,PARK @AIRWAYS,35.10861499946248,-89.98411099830025,109148|109151
3212004,PARAUBWF,PARK @AUBRA,35.107869996584576,-89.95903200373951,109148|109151|109134
3214438,PARAUDEN,PARK @AUDUBON,35.10718400247231,-89.92035699418702,109148|109151
3213231,PARBALWN,PARK @BALTIMORE,35.108275999388056,-89.97289300195051,109148|109151
3213108,PARBOSEN,PARK @BOSTON,35.10813300151808,-89.97362399589345,109148|109151
3213640,PARBRIEF,PARK @BRISTOL DR,35.09976700289873,-89.86687699826987,109138|109151
3212076,PARBRIWN,PARK @BRISTOL DR,35.0999280001126,-89.86690999662018,109138|109151
3214572,PARBROEN,PARK @BROOKFIELD,35.100065995578916,-89.87446499900472,109138|109151
3211412,PARBRUEN,PARK @BRUCE,35.108519000854336,-89.98663300120337,109143|109148|109151
3213109,PARBUNEN,PARK @BUNTYN,35.108106000503795,-89.97249499747184,109148|109151
3212005,PARCARWM,PARK @CARSON,35.10796299537866,-89.96218499566787,109148|109151|109134
3212999,PARCHEEF,PARK @CHERRY,35.10704300167225,-89.9152360043396,109151
3214442,PARCHEEN,PARK @CHERRY,35.10714700311597,-89.91904099462678,109148|109151
3214227,PARCHENN,PARK @CHERRY,35.10693700130807,-89.91561199778086,109148|109151
3211291,PARCOLEN,PARK @COLONIAL,35.10674099839945,-89.90339900550038,109138|109151
3212078,PARCREWF,PARK @CRESTWOOD DR,35.101518995584854,-89.87771299851151,109138|109151
3211290,PARCROEM,PARK @CROSSOVER,35.10679799869333,-89.90553400479311,109138|109151
3212087,PARCROWN,PARK @CROSSOVER LN,35.106929996822785,-89.90446099932089,109138|109141|109151
3213167,PARDAVEN,PARK @DAVID,35.10817900059164,-89.97488500239342,109148|109151
3213232,PARDAVWN,PARK @DAVID,35.10832199591855,-89.97443099521237,109148|109151
3214571,PARECREN,PARK @EAST CRESTWOOD,35.100748002954795,-89.87619999474907,109138|109151
3211577,PARECHEN,PARK @ECHLES,35.107634998671,-89.93867699925362,109145|109148|109151|109134
3212256,PARECHWN,PARK @ECHLES,35.10778699922977,-89.93847699702515,109145|109148|109151|109134
3214568,PARESTEN,PARK @ESTATE,35.10385299698289,-89.88451099539776,109138|109151
3212081,PARESTWF,PARK @ESTATE,35.10419300337569,-89.88489699712413,109138|109151
3212080,PARESTWN,PARK @ESTATE DR,35.10389699681725,-89.88408999688865,109138|109151
3211288,PARFAIEN,PARK @FAIRMEADOW,35.10696700016575,-89.91144099653026,109151
3213327,PARFAIWF,PARK @FAIR MEADOW,35.107127994835345,-89.91142999517129,109151
3213420,PARGO1EN,PARK @GOODLETT,35.10733499599788,-89.92681800481897,109145|109148|109151|109134
3211578,PARGOOEN,PARK @GOODMAN,35.10756899557914,-89.93589999500394,109145|109148|109151|109134
3212255,PARGOOWF,PARK @GOODMAN,35.10773000321206,-89.93624299728495,109145|109148|109151|109134
3212006,PARGO2WF,PARK @GOODWYN,35.10799099719956,-89.96409900544919,109148|109151|109134
3213296,PARGOOEF,PARK @GOODWYN,35.10783899753139,-89.96372300149821,109148|109151|109134
3212621,PARGRAWF,PARK @GRAHAM,35.10756199771864,-89.92939500426418,109145|109148|109151|109134
3212990,PARGRAWN,PARK @GRAND,35.10850599677917,-89.9821190008657,109148|109151
3213035,PARGREEN,PARK @GREER,35.107677997144535,-89.95414199619633,109148|109151|109134
3212623,PARGREWN,PARK @GREER,35.10784699987908,-89.9535449957336,109148|109151|109134
3214334,PARHAMEN,PARK @HAMILTON,35.10827099548324,-89.97783800159166,109148|109151
3212988,PARHAMWF,PARK @HAMILTON,35.10845000165047,-89.97817000133549,109148|109151
3212987,PARHANWM,PARK @HANLEY,35.10841300015287,-89.97695300450846,109148|109151
